ids,labels,parents,values
Vița De Vie0,Vița De Vie,Symphonic Metal0,1
Vk0,Vk,Symphonic Metal0,1
Weird War0,Weird War,Symphonic Metal0,1
Weh0,Weh,Symphonic Metal0,1
Vivienne Segal0,Vivienne Segal,Symphonic Metal0,1
Weinland0,Weinland,Symphonic Metal0,1
Weiss0,Weiss,Symphonic Metal0,1
Weissglut0,Weissglut,Symphonic Metal0,1
Welcome0,Welcome,Symphonic Metal0,1
Wehrwolfe0,Wehrwolfe,Symphonic Metal0,1
Welbilt0,Welbilt,Symphonic Metal0,1
Welcome Home Travis0,Welcome Home Travis,Symphonic Metal0,1
VIXX0,VIXX,Symphonic Metal0,1
Vivian Stanshall0,Vivian Stanshall,Symphonic Metal0,1
Vivid Recollection0,Vivid Recollection,Symphonic Metal0,1
Vesania0,Vesania,Symphonic Metal0,1
Very Core0,Very Core,Symphonic Metal0,1
Verónica Rapella0,Verónica Rapella,Symphonic Metal0,1
Vesna0,Vesna,Symphonic Metal0,1
Vesna Zmijanac0,Vesna Zmijanac,Symphonic Metal0,1
Verônica Sabino0,Verônica Sabino,Symphonic Metal0,1
Vesen0,Vesen,Symphonic Metal0,1
Viveck Philip0,Viveck Philip,Symphonic Metal0,1
ViViD0,ViViD,Symphonic Metal0,1
Viva Voce0,Viva Voce,Symphonic Metal0,1
Vivian Blaine0,Vivian Blaine,Symphonic Metal0,1
Vivian0,Vivian,Symphonic Metal0,1
Vivian Or Kazuma0,Vivian Or Kazuma,Symphonic Metal0,1
Vivian Darkbloom0,Vivian Darkbloom,Symphonic Metal0,1
Vesku Jokinen0,Vesku Jokinen,Symphonic Metal0,1
Vesa-Matti Loiri0,Vesa-Matti Loiri,Symphonic Metal0,1
Vesta0,Vesta,Symphonic Metal0,1
Vestal Goodman0,Vestal Goodman,Symphonic Metal0,1
Voi0,Voi,Symphonic Metal0,1
Welcome To Florida0,Welcome To Florida,Symphonic Metal0,1
Welcome To Your Life0,Welcome To Your Life,Symphonic Metal0,1
Welelo0,Welelo,Symphonic Metal0,1
Welkin0,Welkin,Symphonic Metal0,1
Wellu Rowaltz0,Wellu Rowaltz,Symphonic Metal0,1
Welt0,Welt,Symphonic Metal0,1
Wench0,Wench,Symphonic Metal0,1
Wenche Myhre0,Wenche Myhre,Symphonic Metal0,1
Wences Romo0,Wences Romo,Symphonic Metal0,1
Wency Cornejo0,Wency Cornejo,Symphonic Metal0,1
Wellwater Conspiracy0,Wellwater Conspiracy,Symphonic Metal0,1
Wende Snijders0,Wende Snijders,Symphonic Metal0,1
Wendy0,Wendy,Symphonic Metal0,1
Voice Male0,Voice Male,Symphonic Metal0,1
Voice 2 Voice0,Voice 2 Voice,Symphonic Metal0,1
Welcome The Plague Year0,Welcome The Plague Year,Symphonic Metal0,1
Vociferian0,Vociferian,Symphonic Metal0,1
Vesta Williams0,Vesta Williams,Symphonic Metal0,1
Vlado Kreslin0,Vlado Kreslin,Symphonic Metal0,1
Verus0,Verus,Symphonic Metal0,1
Vesperian Sorrow0,Vesperian Sorrow,Symphonic Metal0,1
Vesterbro Ungdomsgård0,Vesterbro Ungdomsgård,Symphonic Metal0,1
Vestlandsfanden0,Vestlandsfanden,Symphonic Metal0,1
Vestascension0,Vestascension,Symphonic Metal0,1
Vetamadre0,Vetamadre,Symphonic Metal0,1
Vesuvius0,Vesuvius,Symphonic Metal0,1
Vlad In Tears0,Vlad In Tears,Symphonic Metal0,1
Vkee Madison0,Vkee Madison,Symphonic Metal0,1
Vladimirs0,Vladimirs,Symphonic Metal0,1
Vlado Georgiev0,Vlado Georgiev,Symphonic Metal0,1
Vocal Point0,Vocal Point,Symphonic Metal0,1
Vocals And Guitar0,Vocals And Guitar,Symphonic Metal0,1
Vlasta Redl0,Vlasta Redl,Symphonic Metal0,1
VNV Nation0,VNV Nation,Symphonic Metal0,1
Very Secretary0,Very Secretary,Symphonic Metal0,1
Veruska0,Veruska,Symphonic Metal0,1
Vertigo Deluxe0,Vertigo Deluxe,Symphonic Metal0,1
Vitamin Z0,Vitamin Z,Symphonic Metal0,1
Webb Pierce0,Webb Pierce,Symphonic Metal0,1
Weekend Players0,Weekend Players,Symphonic Metal0,1
Weems String Band0,Weems String Band,Symphonic Metal0,1
Weekend Warriors0,Weekend Warriors,Symphonic Metal0,1
Wednesday Night Heroes0,Wednesday Night Heroes,Symphonic Metal0,1
Weekend Nachos0,Weekend Nachos,Symphonic Metal0,1
Vitamin F0,Vitamin F,Symphonic Metal0,1
Vitamina0,Vitamina,Symphonic Metal0,1
Vittorio Casagrande0,Vittorio Casagrande,Symphonic Metal0,1
Viticus0,Viticus,Symphonic Metal0,1
Vito E Gli Eneas0,Vito E Gli Eneas,Symphonic Metal0,1
Vitamin String Quartet0,Vitamin String Quartet,Symphonic Metal0,1
Vitor Espadinha0,Vitor Espadinha,Symphonic Metal0,1
Vitro0,Vitro,Symphonic Metal0,1
Vitor & Gilvan0,Vitor & Gilvan,Symphonic Metal0,1
Vitreous Humor0,Vitreous Humor,Symphonic Metal0,1
Weedeater0,Weedeater,Symphonic Metal0,1
Weddings Parties Anything0,Weddings Parties Anything,Symphonic Metal0,1
Weekend0,Weekend,Symphonic Metal0,1
Wee Willie Harris0,Wee Willie Harris,Symphonic Metal0,1
Versant0,Versant,Symphonic Metal0,1
Versailles0,Versailles,Symphonic Metal0,1
Visions0,Visions,Symphonic Metal0,1
Vision Of Disorder0,Vision Of Disorder,Symphonic Metal0,1
Vision Of Escaflowne0,Vision Of Escaflowne,Symphonic Metal0,1
Vita0,Vita,Symphonic Metal0,1
Vita Chambers0,Vita Chambers,Symphonic Metal0,1
Visually Impaired Placenta0,Visually Impaired Placenta,Symphonic Metal0,1
Vital Farias0,Vital Farias,Symphonic Metal0,1
Vitaa0,Vitaa,Symphonic Metal0,1
Vitality0,Vitality,Symphonic Metal0,1
Vital Signs0,Vital Signs,Symphonic Metal0,1
Vital Malice0,Vital Malice,Symphonic Metal0,1
Vitamin 50,Vitamin 5,Symphonic Metal0,1
Vital Remains0,Vital Remains,Symphonic Metal0,1
Vitruvian0,Vitruvian,Symphonic Metal0,1
Vittorio Gassman0,Vittorio Gassman,Symphonic Metal0,1
Versbox0,Versbox,Symphonic Metal0,1
Weepers Circus0,Weepers Circus,Symphonic Metal0,1
Versus The Mirror0,Versus The Mirror,Symphonic Metal0,1
Versus Them0,Versus Them,Symphonic Metal0,1
Versus The World0,Versus The World,Symphonic Metal0,1
Vertigini0,Vertigini,Symphonic Metal0,1
Ween0,Ween,Symphonic Metal0,1
Weeping Birth0,Weeping Birth,Symphonic Metal0,1
Weenus0,Weenus,Symphonic Metal0,1
Weevil0,Weevil,Symphonic Metal0,1
Vittorio Grigolo0,Vittorio Grigolo,Symphonic Metal0,1
Weeping Willows0,Weeping Willows,Symphonic Metal0,1
Weerd Science0,Weerd Science,Symphonic Metal0,1
Versusthe World0,Versusthe World,Symphonic Metal0,1
Vert0,Vert,Symphonic Metal0,1
Vertical Music0,Vertical Music,Symphonic Metal0,1
Vertical Church Band0,Vertical Church Band,Symphonic Metal0,1
Vertical Horizon0,Vertical Horizon,Symphonic Metal0,1
Versus0,Versus,Symphonic Metal0,1
Versus The Robot!0,Versus The Robot!,Symphonic Metal0,1
Versus (FI)0,Versus (FI),Symphonic Metal0,1
Versengold0,Versengold,Symphonic Metal0,1
Vittorio Gucci0,Vittorio Gucci,Symphonic Metal0,1
Vituperation0,Vituperation,Symphonic Metal0,1
Viuda Negra0,Viuda Negra,Symphonic Metal0,1
Vittorio Merlo0,Vittorio Merlo,Symphonic Metal0,1
Viva Death0,Viva Death,Symphonic Metal0,1
Viva España0,Viva España,Symphonic Metal0,1
Viva Machine0,Viva Machine,Symphonic Metal0,1
Viva Mayday0,Viva Mayday,Symphonic Metal0,1
Vives0,Vives,Symphonic Metal0,1
Vive El Momento0,Vive El Momento,Symphonic Metal0,1
Vive La Fête0,Vive La Fête,Symphonic Metal0,1
Veronica Romeo0,Veronica Romeo,Symphonic Metal0,1
Verse Simmonds0,Verse Simmonds,Symphonic Metal0,1
Verse0,Verse,Symphonic Metal0,1
Verseatile0,Verseatile,Symphonic Metal0,1
Voice Mail0,Voice Mail,Symphonic Metal0,1
Symphonic Metal0,Symphonic Metal,metal0,175
Westlife0,Westlife,Death Metal0,5
Vonda Shepard0,Vonda Shepard,Death Metal0,3
Voltaire0,Voltaire,Death Metal0,2
Wheesung0,Wheesung,Death Metal0,2
Westside Connection0,Westside Connection,Death Metal0,2
Wendy O'Connell0,Wendy O'Connell,Death Metal0,2
Volumes0,Volumes,Death Metal0,2
Volume0,Volume,Death Metal0,1
Volume 100,Volume 10,Death Metal0,1
Volver0,Volver,Death Metal0,1
Volumen X0,Volumen X,Death Metal0,1
Volumen Cero0,Volumen Cero,Death Metal0,1
Voice Industrie0,Voice Industrie,Death Metal0,1
Volumia!0,Volumia!,Death Metal0,1
Von0,Von,Death Metal0,1
Vomiturition0,Vomiturition,Death Metal0,1
Vomitory0,Vomitory,Death Metal0,1
Von Brücken0,Von Brücken,Death Metal0,1
Von Army0,Von Army,Death Metal0,1
Von Iva0,Von Iva,Death Metal0,1
Voltio0,Voltio,Death Metal0,1
Wet Confetti0,Wet Confetti,Death Metal0,1
Voltz0,Voltz,Death Metal0,1
Voltaj0,Voltaj,Death Metal0,1
Volker Hinkel0,Volker Hinkel,Death Metal0,1
VollKontaCt0,VollKontaCt,Death Metal0,1
Volition0,Volition,Death Metal0,1
Volován0,Volován,Death Metal0,1
Voltan Prodani0,Voltan Prodani,Death Metal0,1
Voltera0,Voltera,Death Metal0,1
Weston0,Weston,Death Metal0,1
Wetton/Manzanera0,Wetton/Manzanera,Death Metal0,1
Westminster City School Boys Choir0,Westminster City School Boys Choir,Death Metal0,1
Westminster Cathedral Choir0,Westminster Cathedral Choir,Death Metal0,1
Wet Ashes0,Wet Ashes,Death Metal0,1
Wet Boys0,Wet Boys,Death Metal0,1
Wet City Rockers0,Wet City Rockers,Death Metal0,1
Von Von0,Von Von,Death Metal0,1
Von Ra0,Von Ra,Death Metal0,1
Vondur0,Vondur,Death Metal0,1
Von Thronstahl0,Von Thronstahl,Death Metal0,1
Volkana0,Volkana,Death Metal0,1
What Life Is0,What Life Is,Death Metal0,1
What We Become0,What We Become,Death Metal0,1
What So Not0,What So Not,Death Metal0,1
What Lies Beyond The Sea0,What Lies Beyond The Sea,Death Metal0,1
What Made Milwaukee Famous0,What Made Milwaukee Famous,Death Metal0,1
Wet Wet Wet0,Wet Wet Wet,Death Metal0,1
What Feeds The Fire0,What Feeds The Fire,Death Metal0,1
What's Up0,What's Up,Death Metal0,1
Whatever0,Whatever,Death Metal0,1
What Wishes Can't Mend0,What Wishes Can't Mend,Death Metal0,1
Whats Her Face0,Whats Her Face,Death Metal0,1
Whatever It Takes0,Whatever It Takes,Death Metal0,1
Wheelie0,Wheelie,Death Metal0,1
Wheat0,Wheat,Death Metal0,1
When Death Becomes You0,When Death Becomes You,Death Metal0,1
What Happened In Vegas0,What Happened In Vegas,Death Metal0,1
What About Chad0,What About Chad,Death Metal0,1
Whamoo!0,Whamoo!,Death Metal0,1
Voodoo Child0,Voodoo Child,Death Metal0,1
Von Trapp Children0,Von Trapp Children,Death Metal0,1
Vond0,Vond,Death Metal0,1
Von Zippers0,Von Zippers,Death Metal0,1
Vonra0,Vonra,Death Metal0,1
Vonrenzo0,Vonrenzo,Death Metal0,1
Voo Doo Glow Skulls0,Voo Doo Glow Skulls,Death Metal0,1
Voodoo Hussy0,Voodoo Hussy,Death Metal0,1
Wham!0,Wham!,Death Metal0,1
VooDoo & Serano0,VooDoo & Serano,Death Metal0,1
Weto0,Weto,Death Metal0,1
Wezley Coshare0,Wezley Coshare,Death Metal0,1
Whalebones0,Whalebones,Death Metal0,1
Whale0,Whale,Death Metal0,1
Wewantwilt0,Wewantwilt,Death Metal0,1
Volker Rosin0,Volker Rosin,Death Metal0,1
Volker Lechtenbrink0,Volker Lechtenbrink,Death Metal0,1
Voice0,Voice,Death Metal0,1
Wendy Mathews0,Wendy Mathews,Death Metal0,1
Wendy Page0,Wendy Page,Death Metal0,1
Wendy O. Williams0,Wendy O. Williams,Death Metal0,1
Wendy Waller0,Wendy Waller,Death Metal0,1
Wendy Whitehead0,Wendy Whitehead,Death Metal0,1
Werner0,Werner,Death Metal0,1
Werd (S.O.S)0,Werd (S.O.S),Death Metal0,1
Werner Muller & His Orchestra0,Werner Muller & His Orchestra,Death Metal0,1
Werle & Stankowski0,Werle & Stankowski,Death Metal0,1
Wendy Sulca0,Wendy Sulca,Death Metal0,1
Werner Müller0,Werner Müller,Death Metal0,1
Werner Simon Vogler0,Werner Simon Vogler,Death Metal0,1
Wes Carr0,Wes Carr,Death Metal0,1
Wes Fif0,Wes Fif,Death Metal0,1
Wersja De Lux0,Wersja De Lux,Death Metal0,1
Wes Montgomery0,Wes Montgomery,Death Metal0,1
Wendy Matthews0,Wendy Matthews,Death Metal0,1
Wendy González0,Wendy González,Death Metal0,1
Wes King0,Wes King,Death Metal0,1
Wendy Icon0,Wendy Icon,Death Metal0,1
Voices0,Voices,Death Metal0,1
Voice Of Reason0,Voice Of Reason,Death Metal0,1
Voices In Reverie0,Voices In Reverie,Death Metal0,1
Voices Of Shabach Community Choir Of Long Island0,Voices Of Shabach Community Choir Of Long Island,Death Metal0,1
Void0,Void,Death Metal0,1
Voicians0,Voicians,Death Metal0,1
Voices Of Theory0,Voices Of Theory,Death Metal0,1
Voices Of Unity0,Voices Of Unity,Death Metal0,1
Voicst0,Voicst,Death Metal0,1
Void8080,Void808,Death Metal0,1
Void Of Silence0,Void Of Silence,Death Metal0,1
Voittajafiilis0,Voittajafiilis,Death Metal0,1
Wends0,Wends,Death Metal0,1
Wendy Ho0,Wendy Ho,Death Metal0,1
Wendy Fierce0,Wendy Fierce,Death Metal0,1
Wes Lagarde0,Wes Lagarde,Death Metal0,1
Voivod0,Voivod,Death Metal0,1
Wesley Willis0,Wesley Willis,Death Metal0,1
West End Crooks0,West End Crooks,Death Metal0,1
Westbam0,Westbam,Death Metal0,1
Wess Morgan0,Wess Morgan,Death Metal0,1
Westcott0,Westcott,Death Metal0,1
Westbound Train0,Westbound Train,Death Metal0,1
West Indian Girl0,West Indian Girl,Death Metal0,1
Western Addiction0,Western Addiction,Death Metal0,1
Wester0,Wester,Death Metal0,1
West Life0,West Life,Death Metal0,1
Western Keys0,Western Keys,Death Metal0,1
Western Medicine0,Western Medicine,Death Metal0,1
Western Union0,Western Union,Death Metal0,1
Western Flyer0,Western Flyer,Death Metal0,1
Westland0,Westland,Death Metal0,1
Western Waste0,Western Waste,Death Metal0,1
Westlake0,Westlake,Death Metal0,1
West Street Mob0,West Street Mob,Death Metal0,1
West Beverly0,West Beverly,Death Metal0,1
Vokodlok0,Vokodlok,Death Metal0,1
Wess0,Wess,Death Metal0,1
Volbeat0,Volbeat,Death Metal0,1
Volador G0,Volador G,Death Metal0,1
Voigazzz Gschissn0,Voigazzz Gschissn,Death Metal0,1
Volcanoless In Canada0,Volcanoless In Canada,Death Metal0,1
Voli0,Voli,Death Metal0,1
Voldemort0,Voldemort,Death Metal0,1
"Volcano, I'm Still Excited!0","Volcano, I'm Still Excited!",Death Metal0,1
Wes Roberts0,Wes Roberts,Death Metal0,1
Wes Quave0,Wes Quave,Death Metal0,1
Wesafari0,Wesafari,Death Metal0,1
Wesley Jensen0,Wesley Jensen,Death Metal0,1
Wesley Safadão0,Wesley Safadão,Death Metal0,1
Wesley Wilson0,Wesley Wilson,Death Metal0,1
Wess & Dori Ghezzi0,Wess & Dori Ghezzi,Death Metal0,1
Wes Styles0,Wes Styles,Death Metal0,1
When Forever Meets Never0,When Forever Meets Never,Death Metal0,1
Death Metal0,Death Metal,metal0,163
Progressive Metal0,Progressive Metal,metal0,0
Thrash Metal0,Thrash Metal,metal0,0
Power Metal0,Power Metal,metal0,0
Alternative Metal0,Alternative Metal,metal0,0
Gothic Metal0,Gothic Metal,metal0,0
Groove Metal0,Groove Metal,metal0,0
Symphonic Black Metal0,Symphonic Black Metal,metal0,0
Heavy Metal0,Heavy Metal,metal0,0
Industrial Metal0,Industrial Metal,metal0,0
Folk Metal0,Folk Metal,metal0,0
Technical Death Metal0,Technical Death Metal,metal0,0
Pagan Metal0,Pagan Metal,metal0,0
metal0,metal,0,512
Electronicore0,Electronicore,electronic0,0
electronic 0,electronic ,electronic0,0
Electronica0,Electronica,electronic0,0
electronic0,electronic,0,0
Electropop0,Electropop,pop0,0
Power Pop0,Power Pop,pop0,0
Classic Pop0,Classic Pop,pop0,0
Britpop0,Britpop,pop0,0
Tristesse De La Lune0,Tristesse De La Lune,pop 0,5
Trude Herr0,Trude Herr,pop 0,2
Trackshittaz0,Trackshittaz,pop 0,2
Tony Bennett0,Tony Bennett,pop 0,2
Unkle0,Unkle,pop 0,2
Uniikki0,Uniikki,pop 0,2
Tonio K0,Tonio K,pop 0,2
Unit:1870,Unit:187,pop 0,2
Tracy Chapman0,Tracy Chapman,pop 0,2
Tracy Bonham0,Tracy Bonham,pop 0,2
Tonight Alive0,Tonight Alive,pop 0,2
Twista0,Twista,pop 0,2
Ungu0,Ungu,pop 0,2
Tracy Lawrence0,Tracy Lawrence,pop 0,2
Tracey Thorn0,Tracey Thorn,pop 0,2
Trisha Yearwood0,Trisha Yearwood,pop 0,2
Tony Trischka0,Tony Trischka,pop 0,2
Trae & Z-Ro0,Trae & Z-Ro,pop 0,1
Unholy Grave0,Unholy Grave,pop 0,1
Tracy Dawn0,Tracy Dawn,pop 0,1
Tracy Edmond0,Tracy Edmond,pop 0,1
Twin Gambino0,Twin Gambino,pop 0,1
Twin Atlantic0,Twin Atlantic,pop 0,1
Union 130,Union 13,pop 0,1
Twin Cam0,Twin Cam,pop 0,1
Twin Brother0,Twin Brother,pop 0,1
Twilightning0,Twilightning,pop 0,1
Union0,Union,pop 0,1
Twilight Sleep0,Twilight Sleep,pop 0,1
Twin Forks0,Twin Forks,pop 0,1
Uniklubi0,Uniklubi,pop 0,1
Uninvited Guest0,Uninvited Guest,pop 0,1
Traffic Island0,Traffic Island,pop 0,1
Tracy Huang0,Tracy Huang,pop 0,1
Tracy Spencer0,Tracy Spencer,pop 0,1
Union GAP0,Union GAP,pop 0,1
Tracy Lawerence0,Tracy Lawerence,pop 0,1
Tracy Nelson0,Tracy Nelson,pop 0,1
Twilight Ritual0,Twilight Ritual,pop 0,1
Tracy Spuehler0,Tracy Spuehler,pop 0,1
Tracy W. Bush0,Tracy W. Bush,pop 0,1
Tradition0,Tradition,pop 0,1
Trader Horne0,Trader Horne,pop 0,1
Trademark Da Skydiver0,Trademark Da Skydiver,pop 0,1
Traffic0,Traffic,pop 0,1
Trademark0,Trademark,pop 0,1
Traditional Club Bratislava0,Traditional Club Bratislava,pop 0,1
Twin Berlin0,Twin Berlin,pop 0,1
Twilight0,Twilight,pop 0,1
Twill0,Twill,pop 0,1
Tracie Spencer0,Tracie Spencer,pop 0,1
Uni-Royal0,Uni-Royal,pop 0,1
Unholy0,Unholy,pop 0,1
Unhola0,Unhola,pop 0,1
Unhinged0,Unhinged,pop 0,1
Unhindered0,Unhindered,pop 0,1
Tracy Byrd0,Tracy Byrd,pop 0,1
Tracktor Bowling0,Tracktor Bowling,pop 0,1
Track Eaters0,Track Eaters,pop 0,1
Twila Paris0,Twila Paris,pop 0,1
Tracing Days0,Tracing Days,pop 0,1
Track A Tiger0,Track A Tiger,pop 0,1
Tracing Shadows0,Tracing Shadows,pop 0,1
Traci Lords0,Traci Lords,pop 0,1
Traci Nelson0,Traci Nelson,pop 0,1
Trudy Stevens0,Trudy Stevens,pop 0,1
True Colors0,True Colors,pop 0,1
Unholy Trinity0,Unholy Trinity,pop 0,1
Unholy Matrimony0,Unholy Matrimony,pop 0,1
Unicamista0,Unicamista,pop 0,1
Unicef0,Unicef,pop 0,1
Twilight Hours0,Twilight Hours,pop 0,1
Twilight 220,Twilight 22,pop 0,1
Twiggy0,Twiggy,pop 0,1
Union J0,Union J,pop 0,1
Twice The Sun0,Twice The Sun,pop 0,1
Twice Born0,Twice Born,pop 0,1
Twenty20,Twenty2,pop 0,1
Twenty-One Fake Ids0,Twenty-One Fake Ids,pop 0,1
Twerps0,Twerps,pop 0,1
Uniform Choice0,Uniform Choice,pop 0,1
Unicorn (SE)0,Unicorn (SE),pop 0,1
Unidad Cerrada0,Unidad Cerrada,pop 0,1
Unida0,Unida,pop 0,1
Unicorn Hard-On0,Unicorn Hard-On,pop 0,1
Unicorn0,Unicorn,pop 0,1
Union Carbide Productions0,Union Carbide Productions,pop 0,1
Tonicha0,Tonicha,pop 0,1
Union Of Knives0,Union Of Knives,pop 0,1
Unladylike0,Unladylike,pop 0,1
Unlimited Sound0,Unlimited Sound,pop 0,1
Unleashed0,Unleashed,pop 0,1
Unlimited Beat0,Unlimited Beat,pop 0,1
Unlikely Faithful0,Unlikely Faithful,pop 0,1
Unlimits0,Unlimits,pop 0,1
Unlimited0,Unlimited,pop 0,1
Unleashing The Iron Beast0,Unleashing The Iron Beast,pop 0,1
Unknown Prophets0,Unknown Prophets,pop 0,1
Uno Svenningsson0,Uno Svenningsson,pop 0,1
Unknown Nj0,Unknown Nj,pop 0,1
Unkle Stiltskin0,Unkle Stiltskin,pop 0,1
Universal Poplab0,Universal Poplab,pop 0,1
Unkel Tuka0,Unkel Tuka,pop 0,1
Unk0,Unk,pop 0,1
Unklejam0,Unklejam,pop 0,1
Universal Order Of Armageddon0,Universal Order Of Armageddon,pop 0,1
Unnatural Axe0,Unnatural Axe,pop 0,1
Unos Panas Ahí0,Unos Panas Ahí,pop 0,1
Union Peach0,Union Peach,pop 0,1
Twisted Brown Trucker0,Twisted Brown Trucker,pop 0,1
Twisted Strings0,Twisted Strings,pop 0,1
Twisterbait0,Twisterbait,pop 0,1
Twisted Tower Dire0,Twisted Tower Dire,pop 0,1
Twisted Sister0,Twisted Sister,pop 0,1
Twisted Society0,Twisted Society,pop 0,1
Twisted Into Form0,Twisted Into Form,pop 0,1
Twisted Coil0,Twisted Coil,pop 0,1
Twisted Autumn Darkness0,Twisted Autumn Darkness,pop 0,1
Unos Broders De Aquí0,Unos Broders De Aquí,pop 0,1
Unplugged & Lil' Wayne0,Unplugged & Lil' Wayne,pop 0,1
Unrequited0,Unrequited,pop 0,1
Unreasonably Doubted0,Unreasonably Doubted,pop 0,1
Unpredictable New0,Unpredictable New,pop 0,1
Unni Wilhelmsen0,Unni Wilhelmsen,pop 0,1
Unpersons0,Unpersons,pop 0,1
Unplugged0,Unplugged,pop 0,1
Unity Klan0,Unity Klan,pop 0,1
Unitopia0,Unitopia,pop 0,1
Unity0,Unity,pop 0,1
Twinemen0,Twinemen,pop 0,1
Twista & The Speedknot Mobstaz0,Twista & The Speedknot Mobstaz,pop 0,1
Twins0,Twins,pop 0,1
Twinkle0,Twinkle,pop 0,1
Twinkie Clark0,Twinkie Clark,pop 0,1
Twin Sister0,Twin Sister,pop 0,1
Twin-A0,Twin-A,pop 0,1
Twinball0,Twinball,pop 0,1
Twin Shadow0,Twin Shadow,pop 0,1
United States Of Punk0,United States Of Punk,pop 0,1
Twin Sisters0,Twin Sisters,pop 0,1
Twin Hype0,Twin Hype,pop 0,1
Unision0,Unision,pop 0,1
Union Square0,Union Square,pop 0,1
Unique0,Unique,pop 0,1
True Faith0,True Faith,pop 0,1
Unique II0,Unique II,pop 0,1
Twinz0,Twinz,pop 0,1
Unit 1870,Unit 187,pop 0,1
Unit 4 20,Unit 4 2,pop 0,1
Unit Gloria0,Unit Gloria,pop 0,1
Uniting Nations0,Uniting Nations,pop 0,1
United Steel Workers Of Montreal0,United Steel Workers Of Montreal,pop 0,1
United States Of Electronica0,United States Of Electronica,pop 0,1
United State Of Electronica0,United State Of Electronica,pop 0,1
United State Of Hip Hop0,United State Of Hip Hop,pop 0,1
United State Of Mind0,United State Of Mind,pop 0,1
United Nations0,United Nations,pop 0,1
United Kingdom0,United Kingdom,pop 0,1
United By The Enemy0,United By The Enemy,pop 0,1
United0,United,pop 0,1
United Balls0,United Balls,pop 0,1
Unitas0,Unitas,pop 0,1
Unit Lost0,Unit Lost,pop 0,1
Unit Four Plus Two0,Unit Four Plus Two,pop 0,1
Union Youth0,Union Youth,pop 0,1
Union Pulse0,Union Pulse,pop 0,1
Truck Turner0,Truck Turner,pop 0,1
True Image0,True Image,pop 0,1
Troels Abrahamsen0,Troels Abrahamsen,pop 0,1
Trollheim's Grott0,Trollheim's Grott,pop 0,1
Trollfest0,Trollfest,pop 0,1
Trollech0,Trollech,pop 0,1
Troll Bends Fir0,Troll Bends Fir,pop 0,1
Troll0,Troll,pop 0,1
Trois Vierges Reprise0,Trois Vierges Reprise,pop 0,1
Troglodytic0,Troglodytic,pop 0,1
Trobar De Morte0,Trobar De Morte,pop 0,1
Tronic0,Tronic,pop 0,1
Tony Carreira0,Tony Carreira,pop 0,1
Tony Christie0,Tony Christie,pop 0,1
Tony Clarke0,Tony Clarke,pop 0,1
Tony Cetinski0,Tony Cetinski,pop 0,1
Tony Carey0,Tony Carey,pop 0,1
Tony Camargo0,Tony Camargo,pop 0,1
Tony C. And The Truth0,Tony C. And The Truth,pop 0,1
Trond-Viggo Torgersen0,Trond-Viggo Torgersen,pop 0,1
Troo.L.S.0,Troo.L.S.,pop 0,1
Tony Butler0,Tony Butler,pop 0,1
Tony Danza0,Tony Danza,pop 0,1
Tony Ellis0,Tony Ellis,pop 0,1
Tony Dize0,Tony Dize,pop 0,1
Tony DeSare0,Tony DeSare,pop 0,1
Tony Dofat0,Tony Dofat,pop 0,1
Tony De Falco0,Tony De Falco,pop 0,1
Tony Esposito0,Tony Esposito,pop 0,1
Tony DeFranco0,Tony DeFranco,pop 0,1
Tony D0,Tony D,pop 0,1
Troop0,Troop,pop 0,1
Tony Dallara0,Tony Dallara,pop 0,1
Tony D & Kitty Kat0,Tony D & Kitty Kat,pop 0,1
Tony Curtis0,Tony Curtis,pop 0,1
Tony Colombo0,Tony Colombo,pop 0,1
Tony Clifton0,Tony Clifton,pop 0,1
Tony Conte & Bianca Ortolano0,Tony Conte & Bianca Ortolano,pop 0,1
Trooper0,Trooper,pop 0,1
Tony Burrows0,Tony Burrows,pop 0,1
Tony Brent0,Tony Brent,pop 0,1
Tony Garcia0,Tony Garcia,pop 0,1
Tristan Prettyman0,Tristan Prettyman,pop 0,1
Triumph0,Triumph,pop 0,1
Triumph And Parade0,Triumph And Parade,pop 0,1
Tritone0,Tritone,pop 0,1
Tritonal & Paris Blohm0,Tritonal & Paris Blohm,pop 0,1
Tristeza0,Tristeza,pop 0,1
Tritonal0,Tritonal,pop 0,1
Tristen0,Tristen,pop 0,1
Tristania0,Tristania,pop 0,1
Triumphator0,Triumphator,pop 0,1
Tristema0,Tristema,pop 0,1
Tristan Tzara0,Tristan Tzara,pop 0,1
Tristan Edwards0,Tristan Edwards,pop 0,1
Tristan Garner0,Tristan Garner,pop 0,1
Tristam0,Tristam,pop 0,1
Trista0,Trista,pop 0,1
Triskilian0,Triskilian,pop 0,1
Trivales0,Trivales,pop 0,1
Trivium0,Trivium,pop 0,1
Tony Britten0,Tony Britten,pop 0,1
Tony0,Tony,pop 0,1
Tony Banks0,Tony Banks,pop 0,1
Tony Bavaar0,Tony Bavaar,pop 0,1
Tony Arata0,Tony Arata,pop 0,1
Tony B0,Tony B,pop 0,1
Tony Alexi0,Tony Alexi,pop 0,1
Tonino Carotone0,Tonino Carotone,pop 0,1
Tonny Tún Tún0,Tonny Tún Tún,pop 0,1
Tontxu0,Tontxu,pop 0,1
Trixie Smith0,Trixie Smith,pop 0,1
Tonight We Ride0,Tonight We Ride,pop 0,1
