ids,labels,parents,values
Volumen Cero2000,Volumen Cero,rock2000,1
Vonda Shepard2000,Vonda Shepard,rock2000,2
Vonray2000,Vonray,rock2000,1
Weto2000,Weto,rock2000,1
Whalebones2000,Whalebones,rock2000,1
Whatever It Takes2000,Whatever It Takes,rock2000,1
Trik Turner2000,Trik Turner,rock2000,1
Triggerfinger2000,Triggerfinger,rock2000,2
Tommy James2000,Tommy James,rock2000,2
Tommy Lee2000,Tommy Lee,rock2000,2
TomRom2000,TomRom,rock2000,1
Tomte2000,Tomte,rock2000,1
Trocadero2000,Trocadero,rock2000,2
Trollfest2000,Trollfest,rock2000,5
Tony Joe White2000,Tony Joe White,rock2000,2
Troubled Hubble2000,Troubled Hubble,rock2000,1
Tony Lucca2000,Tony Lucca,rock2000,3
Tony Martin2000,Tony Martin,rock2000,1
True Widow2000,True Widow,rock2000,1
Trust (AR)2000,Trust (AR),rock2000,1
Trust2000,Trust,rock2000,1
Trytan2000,Trytan,rock2000,1
Tröckener Kecks2000,Tröckener Kecks,rock2000,2
Tool2000,Tool,rock2000,1
Toploader2000,Toploader,rock2000,2
Toranja2000,Toranja,rock2000,2
Tori Amos2000,Tori Amos,rock2000,8
Ultra Bra2000,Ultra Bra,rock2000,2
Torque2000,Torque,rock2000,1
Tortoise2000,Tortoise,rock2000,3
Ultraje A Rigor2000,Ultraje A Rigor,rock2000,1
Ultraviolet2000,Ultraviolet,rock2000,1
Toto2000,Toto,rock2000,3
Turbonegro2000,Turbonegro,rock2000,4
Turboweekend2000,Turboweekend,rock2000,1
Umbrellas2000,Umbrellas,rock2000,1
Turf2000,Turf,rock2000,2
Turin Brakes2000,Turin Brakes,rock2000,1
Unantastbar2000,Unantastbar,rock2000,1
Tutankamon2000,Tutankamon,rock2000,1
Uncle Kracker2000,Uncle Kracker,rock2000,4
Toy Dolls2000,Toy Dolls,rock2000,3
Unfinished Thought2000,Unfinished Thought,rock2000,2
TV On The Radio2000,TV On The Radio,rock2000,3
Twarres2000,Twarres,rock2000,2
Twenty One Pilots2000,Twenty One Pilots,rock2000,1
Ungu2000,Ungu,rock2000,6
Unified Theory2000,Unified Theory,rock2000,1
Twenty22000,Twenty2,rock2000,2
Tracy Chapman2000,Tracy Chapman,rock2000,3
Trading Yesterday2000,Trading Yesterday,rock2000,2
Uniklubi2000,Uniklubi,rock2000,5
Twin-A2000,Twin-A,rock2000,2
Unitopia2000,Unitopia,rock2000,1
Unkle Bob2000,Unkle Bob,rock2000,1
Unsung Zeros2000,Unsung Zeros,rock2000,1
Unto Ashes2000,Unto Ashes,rock2000,1
Untoten2000,Untoten,rock2000,1
Two Gallants2000,Two Gallants,rock2000,6
Two Man Advantage2000,Two Man Advantage,rock2000,1
Two Hours Traffic2000,Two Hours Traffic,rock2000,5
Unwritten Law2000,Unwritten Law,rock2000,3
Urban Delights2000,Urban Delights,rock2000,1
Ty Segall2000,Ty Segall,rock2000,3
Ty Tabor2000,Ty Tabor,rock2000,1
Urma2000,Urma,rock2000,2
Uriah Heep2000,Uriah Heep,rock2000,4
Tyla2000,Tyla,rock2000,1
Tyler Hilton2000,Tyler Hilton,rock2000,2
UTAH2000,UTAH,rock2000,3
Type O Negative2000,Type O Negative,rock2000,1
Typhoon2000,Typhoon,rock2000,3
Tyrone Wells2000,Tyrone Wells,rock2000,4
Vacant Stare2000,Vacant Stare,rock2000,1
Thenewno22000,Thenewno2,rock2000,1
Vex Red2000,Vex Red,rock2000,1
VHS Or Beta2000,VHS Or Beta,rock2000,1
U.D.R.2000,U.D.R.,rock2000,1
Vib Gyor2000,Vib Gyor,rock2000,1
Vic Chesnutt2000,Vic Chesnutt,rock2000,5
U22000,U2,rock2000,7
Ua2000,Ua,rock2000,1
Vicentico2000,Vicentico,rock2000,4
Udora2000,Udora,rock2000,1
UFO2000,UFO,rock2000,5
Vamp2000,Vamp,rock2000,4
Ugly Casanova2000,Ugly Casanova,rock2000,2
Vampire Weekend2000,Vampire Weekend,rock2000,1
Vamps2000,Vamps,rock2000,1
Van Coke Kartel2000,Van Coke Kartel,rock2000,2
Victims Family2000,Victims Family,rock2000,1
Van Der Graaf Generator2000,Van Der Graaf Generator,rock2000,3
Van Halen2000,Van Halen,rock2000,1
Victory Pill2000,Victory Pill,rock2000,1
Viejas Locas2000,Viejas Locas,rock2000,1
Uli Jon Roth2000,Uli Jon Roth,rock2000,1
Van Langen2000,Van Langen,rock2000,4
Van Morrison2000,Van Morrison,rock2000,8
Viento En Contra2000,Viento En Contra,rock2000,1
Vigilantes Of Love2000,Vigilantes Of Love,rock2000,2
Vandenberg2000,Vandenberg,rock2000,1
Vanessa Carlton2000,Vanessa Carlton,rock2000,2
Villanos2000,Villanos,rock2000,3
Vanguart2000,Vanguart,rock2000,1
Vanilla Fudge2000,Vanilla Fudge,rock2000,1
Vilma Palma E Vampiros2000,Vilma Palma E Vampiros,rock2000,3
Vanilla Ninja2000,Vanilla Ninja,rock2000,4
Vince Vaccaro2000,Vince Vaccaro,rock2000,1
VanVelzen2000,VanVelzen,rock2000,2
Vasco Rossi2000,Vasco Rossi,rock2000,6
Vinyl Kings2000,Vinyl Kings,rock2000,1
Vast2000,Vast,rock2000,7
Vaux2000,Vaux,rock2000,5
Veara2000,Veara,rock2000,1
Vega2000,Vega,rock2000,3
Violet Road2000,Violet Road,rock2000,1
Violins2000,Violins,rock2000,1
Velvet2000,Velvet,rock2000,4
Virgem Suta2000,Virgem Suta,rock2000,1
Velveteen2000,Velveteen,rock2000,3
Venerea2000,Venerea,rock2000,2
Virginia Jetzt!2000,Virginia Jetzt!,rock2000,1
Virginia Coalition2000,Virginia Coalition,rock2000,5
Virginiana Miller2000,Virginiana Miller,rock2000,2
We Are The City2000,We Are The City,rock2000,1
We Are Scientists2000,We Are Scientists,rock2000,3
We Five2000,We Five,rock2000,1
We Shot The Moon2000,We Shot The Moon,rock2000,2
Verbena2000,Verbena,rock2000,1
Visací Zámek2000,Visací Zámek,rock2000,2
Verde 702000,Verde 70,rock2000,2
Verdena2000,Verdena,rock2000,3
Veronica Marchi2000,Veronica Marchi,rock2000,1
Wednesday Night Heroes2000,Wednesday Night Heroes,rock2000,1
Ween2000,Ween,rock2000,1
Vertical Horizon2000,Vertical Horizon,rock2000,2
Veruca Salt2000,Veruca Salt,rock2000,3
Viva Voce2000,Viva Voce,rock2000,2
Vixen2000,Vixen,rock2000,1
Vjetef2000,Vjetef,rock2000,2
Weezer2000,Weezer,rock2000,6
Viza2000,Viza,rock2000,1
Wellwater Conspiracy2000,Wellwater Conspiracy,rock2000,1
Voicst2000,Voicst,rock2000,2
West Indian Girl2000,West Indian Girl,rock2000,2
Wesley Willis2000,Wesley Willis,rock2000,5
Volkstrott2000,Volkstrott,rock2000,2
Westworld2000,Westworld,rock2000,2
Weta2000,Weta,rock2000,1
Volumen Cero2000,Volumen Cero,rock2000,1
Vonda Shepard2000,Vonda Shepard,rock2000,2
Vonray2000,Vonray,rock2000,1
Weto2000,Weto,rock2000,1
Whalebones2000,Whalebones,rock2000,1
Whatever It Takes2000,Whatever It Takes,rock2000,1
Trik Turner2000,Trik Turner,rock2000,1
Triggerfinger2000,Triggerfinger,rock2000,2
Tommy James2000,Tommy James,rock2000,2
Tommy Lee2000,Tommy Lee,rock2000,2
TomRom2000,TomRom,rock2000,1
Tomte2000,Tomte,rock2000,1
Trocadero2000,Trocadero,rock2000,2
Trollfest2000,Trollfest,rock2000,5
Tony Joe White2000,Tony Joe White,rock2000,2
Troubled Hubble2000,Troubled Hubble,rock2000,1
Tony Lucca2000,Tony Lucca,rock2000,3
Tony Martin2000,Tony Martin,rock2000,1
True Widow2000,True Widow,rock2000,1
Trust (AR)2000,Trust (AR),rock2000,1
Trust2000,Trust,rock2000,1
Trytan2000,Trytan,rock2000,1
Tröckener Kecks2000,Tröckener Kecks,rock2000,2
Tool2000,Tool,rock2000,1
Toploader2000,Toploader,rock2000,2
Toranja2000,Toranja,rock2000,2
Tori Amos2000,Tori Amos,rock2000,8
Ultra Bra2000,Ultra Bra,rock2000,2
Torque2000,Torque,rock2000,1
Tortoise2000,Tortoise,rock2000,3
Ultraje A Rigor2000,Ultraje A Rigor,rock2000,1
Ultraviolet2000,Ultraviolet,rock2000,1
Toto2000,Toto,rock2000,3
Turbonegro2000,Turbonegro,rock2000,4
Turboweekend2000,Turboweekend,rock2000,1
Umbrellas2000,Umbrellas,rock2000,1
Turf2000,Turf,rock2000,2
Turin Brakes2000,Turin Brakes,rock2000,1
Unantastbar2000,Unantastbar,rock2000,1
Tutankamon2000,Tutankamon,rock2000,1
Uncle Kracker2000,Uncle Kracker,rock2000,4
Toy Dolls2000,Toy Dolls,rock2000,3
Unfinished Thought2000,Unfinished Thought,rock2000,2
TV On The Radio2000,TV On The Radio,rock2000,3
Twarres2000,Twarres,rock2000,2
Twenty One Pilots2000,Twenty One Pilots,rock2000,1
Ungu2000,Ungu,rock2000,6
Unified Theory2000,Unified Theory,rock2000,1
Twenty22000,Twenty2,rock2000,2
Tracy Chapman2000,Tracy Chapman,rock2000,3
Trading Yesterday2000,Trading Yesterday,rock2000,2
Uniklubi2000,Uniklubi,rock2000,5
Twin-A2000,Twin-A,rock2000,2
Unitopia2000,Unitopia,rock2000,1
Unkle Bob2000,Unkle Bob,rock2000,1
Unsung Zeros2000,Unsung Zeros,rock2000,1
Unto Ashes2000,Unto Ashes,rock2000,1
Untoten2000,Untoten,rock2000,1
Two Gallants2000,Two Gallants,rock2000,6
Two Man Advantage2000,Two Man Advantage,rock2000,1
Two Hours Traffic2000,Two Hours Traffic,rock2000,5
Unwritten Law2000,Unwritten Law,rock2000,3
Urban Delights2000,Urban Delights,rock2000,1
Ty Segall2000,Ty Segall,rock2000,3
Ty Tabor2000,Ty Tabor,rock2000,1
Urma2000,Urma,rock2000,2
Uriah Heep2000,Uriah Heep,rock2000,4
Tyla2000,Tyla,rock2000,1
Tyler Hilton2000,Tyler Hilton,rock2000,2
UTAH2000,UTAH,rock2000,3
Type O Negative2000,Type O Negative,rock2000,1
Typhoon2000,Typhoon,rock2000,3
Tyrone Wells2000,Tyrone Wells,rock2000,4
Vacant Stare2000,Vacant Stare,rock2000,1
Thenewno22000,Thenewno2,rock2000,1
Vex Red2000,Vex Red,rock2000,1
VHS Or Beta2000,VHS Or Beta,rock2000,1
U.D.R.2000,U.D.R.,rock2000,1
Vib Gyor2000,Vib Gyor,rock2000,1
Vic Chesnutt2000,Vic Chesnutt,rock2000,5
U22000,U2,rock2000,7
Ua2000,Ua,rock2000,1
Vicentico2000,Vicentico,rock2000,4
Udora2000,Udora,rock2000,1
UFO2000,UFO,rock2000,5
Vamp2000,Vamp,rock2000,4
Ugly Casanova2000,Ugly Casanova,rock2000,2
Vampire Weekend2000,Vampire Weekend,rock2000,1
Vamps2000,Vamps,rock2000,1
Van Coke Kartel2000,Van Coke Kartel,rock2000,2
Victims Family2000,Victims Family,rock2000,1
Van Der Graaf Generator2000,Van Der Graaf Generator,rock2000,3
Van Halen2000,Van Halen,rock2000,1
Victory Pill2000,Victory Pill,rock2000,1
Viejas Locas2000,Viejas Locas,rock2000,1
Uli Jon Roth2000,Uli Jon Roth,rock2000,1
Van Langen2000,Van Langen,rock2000,4
Van Morrison2000,Van Morrison,rock2000,8
Viento En Contra2000,Viento En Contra,rock2000,1
Vigilantes Of Love2000,Vigilantes Of Love,rock2000,2
Vandenberg2000,Vandenberg,rock2000,1
Vanessa Carlton2000,Vanessa Carlton,rock2000,2
Villanos2000,Villanos,rock2000,3
Vanguart2000,Vanguart,rock2000,1
Vanilla Fudge2000,Vanilla Fudge,rock2000,1
Vilma Palma E Vampiros2000,Vilma Palma E Vampiros,rock2000,3
Vanilla Ninja2000,Vanilla Ninja,rock2000,4
Vince Vaccaro2000,Vince Vaccaro,rock2000,1
VanVelzen2000,VanVelzen,rock2000,2
Vasco Rossi2000,Vasco Rossi,rock2000,6
Vinyl Kings2000,Vinyl Kings,rock2000,1
Vast2000,Vast,rock2000,7
Vaux2000,Vaux,rock2000,5
Veara2000,Veara,rock2000,1
Vega2000,Vega,rock2000,3
Violet Road2000,Violet Road,rock2000,1
Violins2000,Violins,rock2000,1
Velvet2000,Velvet,rock2000,4
Virgem Suta2000,Virgem Suta,rock2000,1
Velveteen2000,Velveteen,rock2000,3
Venerea2000,Venerea,rock2000,2
Virginia Jetzt!2000,Virginia Jetzt!,rock2000,1
Virginia Coalition2000,Virginia Coalition,rock2000,5
Virginiana Miller2000,Virginiana Miller,rock2000,2
We Are The City2000,We Are The City,rock2000,1
We Are Scientists2000,We Are Scientists,rock2000,3
We Five2000,We Five,rock2000,1
We Shot The Moon2000,We Shot The Moon,rock2000,2
Verbena2000,Verbena,rock2000,1
Visací Zámek2000,Visací Zámek,rock2000,2
Verde 702000,Verde 70,rock2000,2
Verdena2000,Verdena,rock2000,3
Veronica Marchi2000,Veronica Marchi,rock2000,1
Wednesday Night Heroes2000,Wednesday Night Heroes,rock2000,1
Ween2000,Ween,rock2000,1
Vertical Horizon2000,Vertical Horizon,rock2000,2
Veruca Salt2000,Veruca Salt,rock2000,3
Viva Voce2000,Viva Voce,rock2000,2
Vixen2000,Vixen,rock2000,1
Vjetef2000,Vjetef,rock2000,2
Weezer2000,Weezer,rock2000,6
Viza2000,Viza,rock2000,1
Wellwater Conspiracy2000,Wellwater Conspiracy,rock2000,1
Voicst2000,Voicst,rock2000,2
West Indian Girl2000,West Indian Girl,rock2000,2
Wesley Willis2000,Wesley Willis,rock2000,5
Volkstrott2000,Volkstrott,rock2000,2
Westworld2000,Westworld,rock2000,2
Weta2000,Weta,rock2000,1
Volumen Cero2000,Volumen Cero,rock2000,1
Vonda Shepard2000,Vonda Shepard,rock2000,2
Vonray2000,Vonray,rock2000,1
Weto2000,Weto,rock2000,1
Whalebones2000,Whalebones,rock2000,1
Whatever It Takes2000,Whatever It Takes,rock2000,1
Trik Turner2000,Trik Turner,rock2000,1
Triggerfinger2000,Triggerfinger,rock2000,2
Tommy James2000,Tommy James,rock2000,2
Tommy Lee2000,Tommy Lee,rock2000,2
TomRom2000,TomRom,rock2000,1
Tomte2000,Tomte,rock2000,1
Trocadero2000,Trocadero,rock2000,2
Trollfest2000,Trollfest,rock2000,5
Tony Joe White2000,Tony Joe White,rock2000,2
Troubled Hubble2000,Troubled Hubble,rock2000,1
Tony Lucca2000,Tony Lucca,rock2000,3
Tony Martin2000,Tony Martin,rock2000,1
True Widow2000,True Widow,rock2000,1
Trust (AR)2000,Trust (AR),rock2000,1
Trust2000,Trust,rock2000,1
Trytan2000,Trytan,rock2000,1
Tröckener Kecks2000,Tröckener Kecks,rock2000,2
Tool2000,Tool,rock2000,1
Toploader2000,Toploader,rock2000,2
Toranja2000,Toranja,rock2000,2
Tori Amos2000,Tori Amos,rock2000,8
Ultra Bra2000,Ultra Bra,rock2000,2
Torque2000,Torque,rock2000,1
Tortoise2000,Tortoise,rock2000,3
Ultraje A Rigor2000,Ultraje A Rigor,rock2000,1
Ultraviolet2000,Ultraviolet,rock2000,1
Toto2000,Toto,rock2000,3
Turbonegro2000,Turbonegro,rock2000,4
Turboweekend2000,Turboweekend,rock2000,1
Umbrellas2000,Umbrellas,rock2000,1
Turf2000,Turf,rock2000,2
Turin Brakes2000,Turin Brakes,rock2000,1
Unantastbar2000,Unantastbar,rock2000,1
Tutankamon2000,Tutankamon,rock2000,1
Uncle Kracker2000,Uncle Kracker,rock2000,4
Toy Dolls2000,Toy Dolls,rock2000,3
Unfinished Thought2000,Unfinished Thought,rock2000,2
TV On The Radio2000,TV On The Radio,rock2000,3
Twarres2000,Twarres,rock2000,2
Twenty One Pilots2000,Twenty One Pilots,rock2000,1
Ungu2000,Ungu,rock2000,6
Unified Theory2000,Unified Theory,rock2000,1
Twenty22000,Twenty2,rock2000,2
Tracy Chapman2000,Tracy Chapman,rock2000,3
Trading Yesterday2000,Trading Yesterday,rock2000,2
Uniklubi2000,Uniklubi,rock2000,5
Twin-A2000,Twin-A,rock2000,2
Unitopia2000,Unitopia,rock2000,1
Unkle Bob2000,Unkle Bob,rock2000,1
Unsung Zeros2000,Unsung Zeros,rock2000,1
Unto Ashes2000,Unto Ashes,rock2000,1
Untoten2000,Untoten,rock2000,1
Two Gallants2000,Two Gallants,rock2000,6
Two Man Advantage2000,Two Man Advantage,rock2000,1
Two Hours Traffic2000,Two Hours Traffic,rock2000,5
Unwritten Law2000,Unwritten Law,rock2000,3
Urban Delights2000,Urban Delights,rock2000,1
Ty Segall2000,Ty Segall,rock2000,3
Ty Tabor2000,Ty Tabor,rock2000,1
Urma2000,Urma,rock2000,2
Uriah Heep2000,Uriah Heep,rock2000,4
Tyla2000,Tyla,rock2000,1
Tyler Hilton2000,Tyler Hilton,rock2000,2
UTAH2000,UTAH,rock2000,3
Type O Negative2000,Type O Negative,rock2000,1
Typhoon2000,Typhoon,rock2000,3
Tyrone Wells2000,Tyrone Wells,rock2000,4
Vacant Stare2000,Vacant Stare,rock2000,1
Thenewno22000,Thenewno2,rock2000,1
Vex Red2000,Vex Red,rock2000,1
VHS Or Beta2000,VHS Or Beta,rock2000,1
U.D.R.2000,U.D.R.,rock2000,1
Vib Gyor2000,Vib Gyor,rock2000,1
Vic Chesnutt2000,Vic Chesnutt,rock2000,5
U22000,U2,rock2000,7
Ua2000,Ua,rock2000,1
Vicentico2000,Vicentico,rock2000,4
Udora2000,Udora,rock2000,1
UFO2000,UFO,rock2000,5
Vamp2000,Vamp,rock2000,4
Ugly Casanova2000,Ugly Casanova,rock2000,2
Vampire Weekend2000,Vampire Weekend,rock2000,1
Vamps2000,Vamps,rock2000,1
Van Coke Kartel2000,Van Coke Kartel,rock2000,2
Victims Family2000,Victims Family,rock2000,1
Van Der Graaf Generator2000,Van Der Graaf Generator,rock2000,3
Van Halen2000,Van Halen,rock2000,1
Victory Pill2000,Victory Pill,rock2000,1
Viejas Locas2000,Viejas Locas,rock2000,1
Uli Jon Roth2000,Uli Jon Roth,rock2000,1
Van Langen2000,Van Langen,rock2000,4
Van Morrison2000,Van Morrison,rock2000,8
Viento En Contra2000,Viento En Contra,rock2000,1
Vigilantes Of Love2000,Vigilantes Of Love,rock2000,2
Vandenberg2000,Vandenberg,rock2000,1
Vanessa Carlton2000,Vanessa Carlton,rock2000,2
Villanos2000,Villanos,rock2000,3
Vanguart2000,Vanguart,rock2000,1
Vanilla Fudge2000,Vanilla Fudge,rock2000,1
Vilma Palma E Vampiros2000,Vilma Palma E Vampiros,rock2000,3
Vanilla Ninja2000,Vanilla Ninja,rock2000,4
Vince Vaccaro2000,Vince Vaccaro,rock2000,1
VanVelzen2000,VanVelzen,rock2000,2
Vasco Rossi2000,Vasco Rossi,rock2000,6
Vinyl Kings2000,Vinyl Kings,rock2000,1
Vast2000,Vast,rock2000,7
Vaux2000,Vaux,rock2000,5
Veara2000,Veara,rock2000,1
Vega2000,Vega,rock2000,3
Violet Road2000,Violet Road,rock2000,1
Violins2000,Violins,rock2000,1
Velvet2000,Velvet,rock2000,4
Virgem Suta2000,Virgem Suta,rock2000,1
Velveteen2000,Velveteen,rock2000,3
Venerea2000,Venerea,rock2000,2
Virginia Jetzt!2000,Virginia Jetzt!,rock2000,1
Virginia Coalition2000,Virginia Coalition,rock2000,5
Virginiana Miller2000,Virginiana Miller,rock2000,2
We Are The City2000,We Are The City,rock2000,1
We Are Scientists2000,We Are Scientists,rock2000,3
We Five2000,We Five,rock2000,1
We Shot The Moon2000,We Shot The Moon,rock2000,2
Verbena2000,Verbena,rock2000,1
Visací Zámek2000,Visací Zámek,rock2000,2
Verde 702000,Verde 70,rock2000,2
Verdena2000,Verdena,rock2000,3
Veronica Marchi2000,Veronica Marchi,rock2000,1
Wednesday Night Heroes2000,Wednesday Night Heroes,rock2000,1
Ween2000,Ween,rock2000,1
Vertical Horizon2000,Vertical Horizon,rock2000,2
Veruca Salt2000,Veruca Salt,rock2000,3
Viva Voce2000,Viva Voce,rock2000,2
Vixen2000,Vixen,rock2000,1
Vjetef2000,Vjetef,rock2000,2
Weezer2000,Weezer,rock2000,6
Viza2000,Viza,rock2000,1
Wellwater Conspiracy2000,Wellwater Conspiracy,rock2000,1
Voicst2000,Voicst,rock2000,2
West Indian Girl2000,West Indian Girl,rock2000,2
Wesley Willis2000,Wesley Willis,rock2000,5
Volkstrott2000,Volkstrott,rock2000,2
Westworld2000,Westworld,rock2000,2
Weta2000,Weta,rock2000,1
Volumen Cero2000,Volumen Cero,rock2000,1
Vonda Shepard2000,Vonda Shepard,rock2000,2
Vonray2000,Vonray,rock2000,1
Weto2000,Weto,rock2000,1
Whalebones2000,Whalebones,rock2000,1
Whatever It Takes2000,Whatever It Takes,rock2000,1
Trik Turner2000,Trik Turner,rock2000,1
Triggerfinger2000,Triggerfinger,rock2000,2
Tommy James2000,Tommy James,rock2000,2
Tommy Lee2000,Tommy Lee,rock2000,2
TomRom2000,TomRom,rock2000,1
Tomte2000,Tomte,rock2000,1
Trocadero2000,Trocadero,rock2000,2
Trollfest2000,Trollfest,rock2000,5
Tony Joe White2000,Tony Joe White,rock2000,2
Troubled Hubble2000,Troubled Hubble,rock2000,1
Tony Lucca2000,Tony Lucca,rock2000,3
Tony Martin2000,Tony Martin,rock2000,1
True Widow2000,True Widow,rock2000,1
Trust (AR)2000,Trust (AR),rock2000,1
Trust2000,Trust,rock2000,1
Trytan2000,Trytan,rock2000,1
Tröckener Kecks2000,Tröckener Kecks,rock2000,2
Tool2000,Tool,rock2000,1
Toploader2000,Toploader,rock2000,2
Toranja2000,Toranja,rock2000,2
Tori Amos2000,Tori Amos,rock2000,8
Ultra Bra2000,Ultra Bra,rock2000,2
Torque2000,Torque,rock2000,1
Tortoise2000,Tortoise,rock2000,3
Ultraje A Rigor2000,Ultraje A Rigor,rock2000,1
Ultraviolet2000,Ultraviolet,rock2000,1
Toto2000,Toto,rock2000,3
Turbonegro2000,Turbonegro,rock2000,4
Turboweekend2000,Turboweekend,rock2000,1
Umbrellas2000,Umbrellas,rock2000,1
Turf2000,Turf,rock2000,2
Turin Brakes2000,Turin Brakes,rock2000,1
Unantastbar2000,Unantastbar,rock2000,1
Tutankamon2000,Tutankamon,rock2000,1
Uncle Kracker2000,Uncle Kracker,rock2000,4
Toy Dolls2000,Toy Dolls,rock2000,3
Unfinished Thought2000,Unfinished Thought,rock2000,2
TV On The Radio2000,TV On The Radio,rock2000,3
Twarres2000,Twarres,rock2000,2
Twenty One Pilots2000,Twenty One Pilots,rock2000,1
Ungu2000,Ungu,rock2000,6
Unified Theory2000,Unified Theory,rock2000,1
Twenty22000,Twenty2,rock2000,2
Tracy Chapman2000,Tracy Chapman,rock2000,3
Trading Yesterday2000,Trading Yesterday,rock2000,2
Uniklubi2000,Uniklubi,rock2000,5
Twin-A2000,Twin-A,rock2000,2
Unitopia2000,Unitopia,rock2000,1
Unkle Bob2000,Unkle Bob,rock2000,1
Unsung Zeros2000,Unsung Zeros,rock2000,1
Unto Ashes2000,Unto Ashes,rock2000,1
Untoten2000,Untoten,rock2000,1
Two Gallants2000,Two Gallants,rock2000,6
Two Man Advantage2000,Two Man Advantage,rock2000,1
Two Hours Traffic2000,Two Hours Traffic,rock2000,5
Unwritten Law2000,Unwritten Law,rock2000,3
Urban Delights2000,Urban Delights,rock2000,1
Ty Segall2000,Ty Segall,rock2000,3
Ty Tabor2000,Ty Tabor,rock2000,1
Urma2000,Urma,rock2000,2
Uriah Heep2000,Uriah Heep,rock2000,4
Tyla2000,Tyla,rock2000,1
Tyler Hilton2000,Tyler Hilton,rock2000,2
UTAH2000,UTAH,rock2000,3
Type O Negative2000,Type O Negative,rock2000,1
Typhoon2000,Typhoon,rock2000,3
Tyrone Wells2000,Tyrone Wells,rock2000,4
Vacant Stare2000,Vacant Stare,rock2000,1
Thenewno22000,Thenewno2,rock2000,1
Vex Red2000,Vex Red,rock2000,1
VHS Or Beta2000,VHS Or Beta,rock2000,1
U.D.R.2000,U.D.R.,rock2000,1
Vib Gyor2000,Vib Gyor,rock2000,1
Vic Chesnutt2000,Vic Chesnutt,rock2000,5
U22000,U2,rock2000,7
Ua2000,Ua,rock2000,1
Vicentico2000,Vicentico,rock2000,4
Udora2000,Udora,rock2000,1
UFO2000,UFO,rock2000,5
Vamp2000,Vamp,rock2000,4
Ugly Casanova2000,Ugly Casanova,rock2000,2
Vampire Weekend2000,Vampire Weekend,rock2000,1
Vamps2000,Vamps,rock2000,1
Van Coke Kartel2000,Van Coke Kartel,rock2000,2
Victims Family2000,Victims Family,rock2000,1
Van Der Graaf Generator2000,Van Der Graaf Generator,rock2000,3
Van Halen2000,Van Halen,rock2000,1
Victory Pill2000,Victory Pill,rock2000,1
Viejas Locas2000,Viejas Locas,rock2000,1
Uli Jon Roth2000,Uli Jon Roth,rock2000,1
Van Langen2000,Van Langen,rock2000,4
Van Morrison2000,Van Morrison,rock2000,8
Viento En Contra2000,Viento En Contra,rock2000,1
Vigilantes Of Love2000,Vigilantes Of Love,rock2000,2
Vandenberg2000,Vandenberg,rock2000,1
Vanessa Carlton2000,Vanessa Carlton,rock2000,2
Villanos2000,Villanos,rock2000,3
Vanguart2000,Vanguart,rock2000,1
Vanilla Fudge2000,Vanilla Fudge,rock2000,1
Vilma Palma E Vampiros2000,Vilma Palma E Vampiros,rock2000,3
Vanilla Ninja2000,Vanilla Ninja,rock2000,4
Vince Vaccaro2000,Vince Vaccaro,rock2000,1
VanVelzen2000,VanVelzen,rock2000,2
Vasco Rossi2000,Vasco Rossi,rock2000,6
Vinyl Kings2000,Vinyl Kings,rock2000,1
Vast2000,Vast,rock2000,7
Vaux2000,Vaux,rock2000,5
Veara2000,Veara,rock2000,1
Vega2000,Vega,rock2000,3
Violet Road2000,Violet Road,rock2000,1
Violins2000,Violins,rock2000,1
Velvet2000,Velvet,rock2000,4
Virgem Suta2000,Virgem Suta,rock2000,1
Velveteen2000,Velveteen,rock2000,3
Venerea2000,Venerea,rock2000,2
Virginia Jetzt!2000,Virginia Jetzt!,rock2000,1
Virginia Coalition2000,Virginia Coalition,rock2000,5
Virginiana Miller2000,Virginiana Miller,rock2000,2
We Are The City2000,We Are The City,rock2000,1
We Are Scientists2000,We Are Scientists,rock2000,3
We Five2000,We Five,rock2000,1
We Shot The Moon2000,We Shot The Moon,rock2000,2
Verbena2000,Verbena,rock2000,1
Visací Zámek2000,Visací Zámek,rock2000,2
Verde 702000,Verde 70,rock2000,2
Verdena2000,Verdena,rock2000,3
Veronica Marchi2000,Veronica Marchi,rock2000,1
Wednesday Night Heroes2000,Wednesday Night Heroes,rock2000,1
Ween2000,Ween,rock2000,1
Vertical Horizon2000,Vertical Horizon,rock2000,2
Veruca Salt2000,Veruca Salt,rock2000,3
Viva Voce2000,Viva Voce,rock2000,2
Vixen2000,Vixen,rock2000,1
Vjetef2000,Vjetef,rock2000,2
Weezer2000,Weezer,rock2000,6
Viza2000,Viza,rock2000,1
Wellwater Conspiracy2000,Wellwater Conspiracy,rock2000,1
Voicst2000,Voicst,rock2000,2
West Indian Girl2000,West Indian Girl,rock2000,2
Wesley Willis2000,Wesley Willis,rock2000,5
Volkstrott2000,Volkstrott,rock2000,2
Westworld2000,Westworld,rock2000,2
Weta2000,Weta,rock2000,1
Volumen Cero2000,Volumen Cero,rock2000,1
Vonda Shepard2000,Vonda Shepard,rock2000,2
Vonray2000,Vonray,rock2000,1
Weto2000,Weto,rock2000,1
Whalebones2000,Whalebones,rock2000,1
Whatever It Takes2000,Whatever It Takes,rock2000,1
Trik Turner2000,Trik Turner,rock2000,1
Triggerfinger2000,Triggerfinger,rock2000,2
Tommy James2000,Tommy James,rock2000,2
Tommy Lee2000,Tommy Lee,rock2000,2
TomRom2000,TomRom,rock2000,1
